City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Conditions,Date
238,Vostok,RU,46.4856,135.8833,-13.11,89,78,3.67,broken clouds,2021-01-17 16:29:34
239,Chuy,UY,-33.6971,-53.4616,74.12,63,84,10.0,broken clouds,2021-01-17 16:29:34
240,Fortuna,US,40.5982,-124.1573,46.99,100,20,14.97,few clouds,2021-01-17 16:29:34
241,Dryden,CA,49.7833,-92.7503,14.0,92,90,3.44,light snow,2021-01-17 16:29:34
242,Hachinohe,JP,40.5,141.5,27.0,48,45,1.99,scattered clouds,2021-01-17 16:28:02
243,Constitucion,CL,-35.3333,-72.4167,70.95,42,0,15.39,clear sky,2021-01-17 16:29:34
244,Shingu,JP,33.7333,135.9833,34.47,85,0,6.4,clear sky,2021-01-17 16:29:34
245,Kelvington,CA,52.1667,-103.5343,19.4,86,49,2.3,scattered clouds,2021-01-17 16:29:34
246,San Patricio,US,28.017,-97.5169,64.0,59,20,9.22,few clouds,2021-01-17 16:29:34
247,Tevriz,RU,57.509,72.4042,14.79,96,100,10.31,light snow,2021-01-17 16:29:34
248,East London,ZA,-33.0153,27.9116,73.4,78,20,14.97,few clouds,2021-01-17 16:26:46
249,Victoria,HK,22.2855,114.1577,57.99,49,60,1.01,broken clouds,2021-01-17 16:29:34
250,Pangody,RU,65.85,74.4859,-11.18,90,100,15.14,light snow,2021-01-17 16:29:34
251,Davila,PH,18.4726,120.5763,73.4,78,20,18.41,few clouds,2021-01-17 16:29:34
252,Freeport,US,40.6576,-73.5832,43.0,48,1,20.71,clear sky,2021-01-17 16:25:45
253,Qaqortoq,GL,60.7167,-46.0333,26.6,74,75,6.51,light snow,2021-01-17 16:29:35
254,Nicolas Bravo,MX,18.45,-88.9167,69.8,68,40,2.39,scattered clouds,2021-01-17 16:29:35
255,Bambous Virieux,MU,-20.3428,57.7575,81.0,83,40,12.66,scattered clouds,2021-01-17 16:29:35
256,Hay River,CA,60.8156,-115.7999,-0.4,85,9,1.14,clear sky,2021-01-17 16:29:35
257,Pangnirtung,CA,66.1451,-65.7125,-7.6,77,40,2.3,scattered clouds,2021-01-17 16:29:35
258,Rawson,AR,-43.3002,-65.1023,67.33,49,0,11.81,clear sky,2021-01-17 16:29:35
259,Le Vauclin,MQ,14.5452,-60.8388,84.2,61,75,19.57,broken clouds,2021-01-17 16:29:35
